gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H100,3.5,496279,0.675,0.196886446886,0.478113553114
H100,3.5,496280,0.72,0.19589977221,0.52410022779
H100,3.5,496281,0.675,0.185982592762,0.489017407238
H100,3.5,496282,0.655,0.186251741756,0.468748258244
H100,3.5,496283,0.675,0.207692307692,0.467307692308
H100,3.5,496284,0.65,0.208722741433,0.441277258567
H100,3.5,496285,0.69,0.178913738019,0.511086261981
H100,3.5,496286,0.66,0.188817598533,0.471182401467
H100,3.5,496287,0.715,0.199457259159,0.515542740841
H100,3.5,496288,0.625,0.174199623352,0.450800376648
H100,3.5,496289,0.62,0.187150837989,0.432849162011
H100,3.5,496290,0.625,0.185253456221,0.439746543779
H100,3.5,496291,0.625,0.171137835338,0.453862164662
H100,3.5,496292,0.625,0.162593984962,0.462406015038
H100,3.5,496293,0.625,0.172879776328,0.452120223672
H100,3.5,496294,0.62,0.158019990481,0.461980009519
H100,3.5,496295,0.625,0.166983824929,0.458016175071
H100,3.5,496296,0.62,0.162746942615,0.457253057385
H100,3.5,496297,0.615,0.175046554935,0.439953445065
H100,3.5,496298,0.625,0.177328316087,0.447671683913
H100,3.5,496299,0.62,0.177830188679,0.442169811321
H100,3.5,496300,0.625,0.176636834668,0.448363165332
H100,3.5,496301,0.625,0.17594759008,0.44905240992
H100,3.5,496302,0.63,0.177049180328,0.452950819672
H100,3.5,496303,0.63,0.183379758589,0.446620241411
H100,3.5,496304,0.655,0.177902621723,0.477097378277
H100,3.5,496305,0.64,0.243314335818,0.396685664182
H100,3.5,496306,0.745,0.167942583732,0.577057416268
H100,3.5,496307,0.695,0.183131407269,0.511868592731
H100,3.5,496308,0.605,0.17044381492,0.43455618508
H100,3.5,496309,0.605,0.185552407932,0.419447592068
H100,3.5,496310,0.605,0.181904310753,0.423095689247
H100,3.5,496311,0.605,0.206770356816,0.398229643184
H100,3.5,496312,0.625,0.177777777778,0.447222222222
H100,3.5,496313,0.62,0.183520599251,0.436479400749
H100,3.5,496314,0.49,0.127218934911,0.362781065089
H100,3.5,496315,0.46,0.125615763547,0.334384236453
H100,3.5,496316,0.46,0.12573964497,0.33426035503
H100,3.5,496317,0.47,0.125553914328,0.344446085672
H100,3.5,496318,0.465,0.125305922663,0.339694077337
H100,3.5,496319,0.505,0.124091129423,0.380908870577
H100,3.5,496320,0.635,0.124332200097,0.510667799903
H100,3.5,496321,0.625,0.124938994632,0.500061005368
H100,3.5,496322,0.625,0.12685827552,0.49814172448
H100,3.5,496323,0.625,0.126362735382,0.498637264618
H100,3.5,496324,0.63,0.125492125984,0.504507874016
H100,3.5,496325,0.63,0.125430398426,0.504569601574
H100,3.5,496326,0.63,0.125245579568,0.504754420432
H100,3.5,496327,0.57,0.127808287569,0.442191712431
H100,3.5,496328,0.585,0.128320802005,0.456679197995
H100,3.5,496329,0.605,0.128128128128,0.476871871872
H100,3.5,496330,0.625,0.129423660263,0.495576339737
H100,3.5,496331,0.625,0.128722867239,0.496277132761
H100,3.5,496332,0.625,0.129817444219,0.495182555781
H100,3.5,496333,0.625,0.128398791541,0.496601208459
H100,3.5,496334,0.625,0.131214761661,0.493785238339
H100,3.5,496335,0.63,0.127947817361,0.502052182639
H100,3.5,496336,0.625,0.138136511376,0.486863488624
H100,3.5,496337,0.625,0.138511678436,0.486488321564
H100,3.5,496338,0.625,0.139509536785,0.485490463215
H100,3.5,496339,0.63,0.139890710383,0.490109289617
H100,3.5,496340,0.625,0.137688984881,0.487311015119
H100,3.5,496341,0.63,0.137987012987,0.492012987013
H100,3.5,496342,0.63,0.136655948553,0.493344051447
H100,3.5,496343,0.625,0.139116202946,0.485883797054
H100,3.5,496344,0.625,0.138361367336,0.486638632664
H100,3.5,496345,0.63,0.137912385073,0.492087614927
H100,3.5,496346,0.63,0.136876006441,0.493123993559
H100,3.5,496347,0.6,0.137763371151,0.462236628849
H100,3.5,496348,0.605,0.137949836423,0.467050163577
H100,3.5,496349,0.63,0.136559139785,0.493440860215
H100,3.5,496350,0.605,0.135322322856,0.469677677144
H100,3.5,496351,0.59,0.135974304069,0.454025695931
H100,3.5,496352,0.59,0.136485760344,0.453514239656
H100,3.5,496353,0.59,0.135250266241,0.454749733759
H100,3.5,496354,0.63,0.133862433862,0.496137566138
H100,3.5,496355,0.58,0.133438818565,0.446561181435
H100,3.5,496356,0.59,0.134422772799,0.455577227201
H100,3.5,496357,0.605,0.134031413613,0.470968586387
H100,3.5,496358,0.6,0.133020344288,0.466979655712
H100,3.5,496359,0.6,0.132987012987,0.467012987013
H100,3.5,496360,0.565,0.132124352332,0.432875647668
H100,3.5,496361,0.575,0.13205592957,0.44294407043
H100,3.5,496362,0.57,0.13198757764,0.43801242236
H100,3.5,496363,0.58,0.132674297607,0.447325702393
H100,3.5,496364,0.58,0.131908237748,0.448091762252
H100,3.5,496365,0.58,0.131770833333,0.448229166667
H100,3.5,496366,0.58,0.131908237748,0.448091762252
H100,3.5,496367,0.55,0.131266149871,0.418733850129
H100,3.5,496368,0.65,0.130614352091,0.519385647909
H100,3.5,496369,0.605,0.13122406639,0.47377593361
H100,3.5,496370,0.605,0.131908237748,0.473091762252
H100,3.5,496371,0.6,0.13225300575,0.46774699425
H100,3.5,496372,0.61,0.132599580713,0.477400419287
H100,3.5,496373,0.605,0.128036437247,0.476963562753
H100,3.5,496374,0.61,0.18108365019,0.42891634981
H100,3.5,496375,0.615,0.165714285714,0.449285714286
H100,3.5,496376,0.615,0.163784822286,0.451215177714
H100,3.5,496377,0.615,0.158276863504,0.456723136496
H100,3.5,496378,0.615,0.161025145068,0.453974854932
H100,3.5,496379,0.615,0.172232824427,0.442767175573
H100,3.5,496380,0.615,0.170952380952,0.444047619048
H100,3.5,496381,0.615,0.170427268363,0.444572731637
H100,3.5,496382,0.565,0.178677196446,0.386322803554
H100,3.5,496383,0.565,0.176615688209,0.388384311791
H100,3.5,496384,0.555,0.17289946576,0.38210053424
H100,3.5,496385,0.555,0.177982541222,0.377017458778
H100,3.5,496386,0.55,0.173997100048,0.376002899952
H100,3.5,496387,0.545,0.169027845628,0.375972154372
H100,3.5,496388,0.545,0.162321692081,0.382678307919
H100,3.5,496389,0.55,0.168302257115,0.381697742885
H100,3.5,496390,0.545,0.172531769306,0.372468230694
H100,3.5,496391,0.565,0.168644906034,0.396355093966
H100,3.5,496392,0.565,0.164538310413,0.400461689587
H100,3.5,496393,0.565,0.164457535592,0.400542464408
H100,3.5,496394,0.57,0.16748046875,0.40251953125
H100,3.5,496395,0.565,0.169838945827,0.395161054173
H100,3.5,496396,0.565,0.170660146699,0.394339853301
H100,3.5,496397,0.565,0.172888015717,0.392111984283
H100,3.5,496398,0.565,0.170014698677,0.394985301323
H100,3.5,496399,0.56,0.162376237624,0.397623762376
H100,3.5,496400,0.56,0.166502946955,0.393497053045
H100,3.5,496401,0.565,0.158391261172,0.406608738828
H100,3.5,496402,0.565,0.154265873016,0.410734126984
H100,3.5,496403,0.555,0.158785465406,0.396214534594
H100,3.5,496404,0.555,0.154972236244,0.400027763756
H100,3.5,496405,0.555,0.16052498738,0.39447501262
H100,3.5,496406,0.56,0.158320687911,0.401679312089
H100,3.5,496407,0.545,0.162039374054,0.382960625946
H100,3.5,496408,0.57,0.159346271706,0.410653728294
H100,3.5,496409,0.575,0.174692049272,0.400307950728
H100,3.5,496410,0.57,0.179794520548,0.390205479452
H100,3.5,496411,0.57,0.18573893042,0.38426106958
H100,3.5,496412,0.575,0.180366646954,0.394633353046
H100,3.5,496413,0.56,0.180357142857,0.379642857143
H100,3.5,496414,0.56,0.175344105326,0.384655894674
H100,3.5,496415,0.555,0.172535211268,0.382464788732
H100,3.5,496416,0.555,0.175245806825,0.379754193175
H100,3.5,496417,0.735,0.172853828306,0.562146171694
H100,3.5,496418,0.67,0.171098265896,0.498901734104
H100,3.5,496419,0.735,0.172753623188,0.562246376812
H100,3.5,496420,0.71,0.178010471204,0.531989528796
H100,3.5,496421,0.715,0.178842781999,0.536157218001
H100,3.5,496422,0.71,0.171847507331,0.538152492669
H100,3.5,496423,0.71,0.176436448056,0.533563551944
H100,3.5,496424,0.695,0.175101803374,0.519898196626
H100,3.5,496425,0.78,0.178240740741,0.601759259259
H100,3.5,496426,0.78,0.177222545032,0.602777454968
H100,3.5,496427,0.78,0.178194607268,0.601805392732
H100,3.5,496428,0.795,0.178885630499,0.616114369501
H100,3.5,496429,0.745,0.203630175837,0.541369824163
H100,3.5,496430,0.765,0.208076275939,0.556923724061
H100,3.5,496431,0.755,0.297270471464,0.457729528536
H100,3.5,496432,0.76,0.309317963497,0.450682036503
H100,3.5,496433,0.73,0.295145631068,0.434854368932
H100,3.5,496434,0.72,0.286686103013,0.433313896987
H100,3.5,496435,0.75,0.272638277044,0.477361722956
H100,3.5,496436,0.745,0.22180974478,0.52319025522
H100,3.5,496437,0.74,0.20358056266,0.53641943734
H100,3.5,496438,0.795,0.191688311688,0.603311688312
H100,3.5,496439,0.72,0.257420924574,0.462579075426
H100,3.5,496440,0.72,0.25669751583,0.46330248417
H100,3.5,496441,0.705,0.261038330907,0.443961669093
H100,3.5,496442,0.705,0.260107160253,0.444892839747
H100,3.5,496443,0.75,0.257597684515,0.492402315485
H100,3.5,496444,0.75,0.261450381679,0.488549618321
H100,3.5,496446,0.715,0.237657308809,0.477342691191
H100,3.5,496447,0.695,0.254335260116,0.440664739884
H100,3.5,496448,0.69,0.252901353965,0.437098646035
H100,3.5,496449,0.685,0.26006792819,0.42493207181
H100,3.5,496450,0.65,0.243867243867,0.406132756133
H100,3.5,496451,0.685,0.229166666667,0.455833333333
H100,3.5,496452,0.715,0.226627508566,0.488372491434
H100,3.5,496453,0.715,0.240524781341,0.474475218659
H100,3.5,496454,0.68,0.236648701617,0.443351298383
H100,3.5,496455,0.715,0.234260614934,0.480739385066
H100,3.5,496456,0.745,0.229795520935,0.515204479065
H100,3.5,496457,0.7,0.228974234322,0.471025765678
H100,3.5,496458,0.73,0.227206240858,0.502793759142
H100,3.5,496459,0.705,0.238813229572,0.466186770428
H100,3.5,496460,0.71,0.241228070175,0.468771929825
H100,3.5,496461,0.76,0.239236790607,0.520763209393
H100,3.5,496462,0.725,0.241193737769,0.483806262231
H100,3.5,496463,0.705,0.246447819696,0.458552180304
H100,3.5,496464,0.68,0.223664503245,0.456335496755
H100,3.5,496465,0.725,0.224899598394,0.500100401606
H100,3.5,496466,0.695,0.224572004028,0.470427995972
H100,3.5,496467,0.7,0.2068076328,0.4931923672
H100,3.5,496468,0.695,0.206628689798,0.488371310202
H100,3.5,496469,0.705,0.205821205821,0.499178794179
H100,3.5,496470,0.695,0.208722741433,0.486277258567
H100,3.5,496471,0.675,0.227530747398,0.447469252602
H100,3.5,496472,0.69,0.226967370441,0.463032629559
H100,3.5,496473,0.7,0.23689227836,0.46310772164
H100,3.5,496474,0.655,0.230769230769,0.424230769231
H100,3.5,496475,0.67,0.225837320574,0.444162679426
H100,3.5,496476,0.67,0.217641418984,0.452358581016
H100,3.5,496477,0.67,0.197921820881,0.472078179119
H100,3.5,496478,0.67,0.195134061569,0.474865938431
H100,3.5,496479,0.67,0.197512437811,0.472487562189
H100,3.5,496480,0.67,0.292894280763,0.377105719237
H100,3.5,496481,0.72,0.225682798275,0.494317201725
H100,3.5,496482,0.66,0.216514642343,0.443485357657
H100,3.5,496483,0.66,0.232414448669,0.427585551331
H100,3.5,496484,0.665,0.232954545455,0.432045454545
H100,3.5,496485,0.66,0.236492890995,0.423507109005
H100,3.5,496486,0.665,0.224163027656,0.440836972344
H100,3.5,496487,0.665,0.198705179283,0.466294820717
H100,3.5,496488,0.645,0.188384577843,0.456615422157
H100,3.5,496489,0.655,0.187834549878,0.467165450122
H100,3.5,496490,0.645,0.184509126788,0.460490873212
H100,3.5,496491,0.645,0.184365781711,0.460634218289
H100,3.5,496492,0.65,0.18359375,0.46640625
H100,3.5,496493,0.65,0.210227272727,0.439772727273
H100,3.5,496494,0.645,0.207305502846,0.437694497154
H100,3.5,496495,0.645,0.208707998107,0.436292001893
H100,3.5,496496,0.645,0.219728845255,0.425271154745
H100,3.5,496497,0.645,0.204761904762,0.440238095238
H100,3.5,496498,0.645,0.194980694981,0.450019305019
H100,3.5,496499,0.645,0.18665377176,0.45834622824
H100,3.5,496500,0.645,0.183349374398,0.461650625602
H100,3.5,496501,0.645,0.197337137423,0.447662862577
H100,3.5,496502,0.645,0.185149469624,0.459850530376
H100,3.5,496503,0.645,0.185149469624,0.459850530376
H100,3.5,496504,0.66,0.185956416465,0.474043583535
H100,3.5,496505,0.67,0.185686653772,0.484313346228
H100,3.5,496506,0.65,0.184845559846,0.465154440154
H100,3.5,496507,0.65,0.183446272991,0.466553727009
H100,3.5,496508,0.68,0.175602557796,0.504397442204
H100,3.5,496509,0.65,0.175609756098,0.474390243902
H100,3.5,496510,0.65,0.184287099903,0.465712900097
H100,3.5,496511,0.65,0.157562076749,0.492437923251
H100,3.5,496512,0.65,0.151365875504,0.498634124496
H100,3.5,496513,0.665,0.15502478594,0.50997521406
H100,3.5,496514,0.68,0.169121140143,0.510878859857
H100,3.5,496515,0.675,0.16213683224,0.51286316776
H100,3.5,496516,0.675,0.168800379327,0.506199620673
H100,3.5,496517,0.65,0.163361661945,0.486638338055
H100,3.5,496518,0.66,0.159164733179,0.500835266821
H100,3.5,496519,0.66,0.161259541985,0.498740458015
H100,3.5,496520,0.66,0.161305808929,0.498694191071
H100,3.5,496521,0.66,0.158224794983,0.501775205017
H100,3.5,496522,0.66,0.15548044423,0.50451955577
H100,3.5,496523,0.66,0.15414444983,0.50585555017
H100,3.5,496524,0.61,0.150259067358,0.459740932642
H100,3.5,496525,0.615,0.148430066603,0.466569933397
H100,3.5,496526,0.63,0.151573849879,0.478426150121
H100,3.5,496527,0.63,0.150218765192,0.479781234808
H100,3.5,496528,0.63,0.16649694501,0.46350305499
H100,3.5,496529,0.63,0.167517875383,0.462482124617
H100,3.5,496530,0.63,0.171040299906,0.458959700094
H100,3.5,496531,0.62,0.1754726127,0.4445273873
H100,3.5,496532,0.63,0.169358786099,0.460641213901
H100,3.5,496534,0.645,0.166091670774,0.478908329226
H100,3.5,496535,0.65,0.164600892414,0.485399107586
H100,3.5,496536,0.63,0.172514619883,0.457485380117
H100,3.5,496537,0.63,0.168710152035,0.461289847965
H100,3.5,496538,0.635,0.169048792509,0.465951207491
H100,3.5,496539,0.625,0.171470444553,0.453529555447
H100,3.5,496540,0.63,0.172211350294,0.457788649706
H100,3.5,496541,0.625,0.173529411765,0.451470588235
H100,3.5,496542,0.625,0.168075584286,0.456924415714
H100,3.5,496543,0.625,0.172139303483,0.452860696517
H100,3.5,496544,0.625,0.170987038883,0.454012961117
H100,3.5,496545,0.625,0.163092269327,0.461907730673
H100,3.5,496546,0.625,0.163070747617,0.461929252383
H100,3.5,496547,0.625,0.162053346754,0.462946653246
H100,3.5,496548,0.625,0.161742613921,0.463257386079
H100,3.5,496549,0.625,0.160696517413,0.464303482587
H100,3.5,496550,0.625,0.16765578635,0.45734421365
H100,3.5,496551,0.625,0.164676616915,0.460323383085
H100,3.5,496552,0.625,0.165252121817,0.459747878183
H100,3.5,496553,0.625,0.1804400978,0.4445599022
H100,3.5,496554,0.625,0.171229467397,0.453770532603
H100,3.5,496555,0.625,0.177886977887,0.447113022113
H100,3.5,496556,0.625,0.168128654971,0.456871345029
H100,3.5,496557,0.615,0.1662603608,0.4487396392
H100,3.5,496558,0.625,0.172547124215,0.452452875785
H100,3.5,496559,0.66,0.167557066537,0.492442933463
H100,3.5,496560,0.66,0.162201656113,0.497798343887
H100,3.5,496561,0.67,0.165268870252,0.504731129748
H100,3.5,496562,0.675,0.166749379653,0.508250620347
H100,3.5,496563,0.65,0.167664670659,0.482335329341
H100,3.5,496564,0.645,0.167167167167,0.477832832833
H100,3.5,496565,0.665,0.16305988928,0.50194011072
H100,3.5,496566,0.65,0.164835164835,0.485164835165
H100,3.5,496567,0.655,0.162269785963,0.492730214037
H100,3.5,496568,0.66,0.161596009975,0.498403990025
H100,3.5,496569,0.66,0.163861386139,0.496138613861
H100,3.5,496570,0.66,0.162790697674,0.497209302326
H100,3.5,496571,0.66,0.160580290145,0.499419709855
H100,3.5,496572,0.66,0.160218253968,0.499781746032
H100,3.5,496573,0.66,0.16087388282,0.49912611718
H100,3.5,496574,0.66,0.163265306122,0.496734693878
H100,3.5,496575,0.66,0.162605668821,0.497394331179
H100,3.5,496576,0.66,0.162,0.498
H100,3.5,496577,0.66,0.159899749373,0.500100250627
H100,3.5,496578,0.67,0.159022931206,0.510977068794
H100,3.5,496579,0.67,0.158706467662,0.511293532338
H100,3.5,496580,0.675,0.165839126117,0.509160873883
H100,3.5,496581,0.685,0.170804369414,0.514195630586
H100,3.5,496582,0.67,0.172159370389,0.497840629611
H100,3.5,496583,0.675,0.165260545906,0.509739454094
H100,3.5,496584,0.675,0.162893700787,0.512106299213
H100,3.5,496585,0.685,0.166830708661,0.518169291339
H100,3.5,496586,0.63,0.167661691542,0.462338308458
H100,3.5,496587,0.65,0.173439048563,0.476560951437
H100,3.5,496588,0.625,0.171736997056,0.453263002944
H100,3.5,496589,0.625,0.171736997056,0.453263002944
H100,3.5,496590,0.625,0.171736997056,0.453263002944
H100,3.5,496591,0.625,0.171736997056,0.453263002944
H100,3.5,496592,0.625,0.172058823529,0.452941176471
H100,3.5,496593,0.66,0.181067961165,0.478932038835
H100,3.5,496594,0.67,0.175,0.495
H100,3.5,496595,0.625,0.175792507205,0.449207492795
H100,3.5,496596,0.655,0.173617846751,0.481382153249
H100,3.5,496597,0.66,0.164631167562,0.495368832438
H100,3.5,496598,0.665,0.175321581706,0.489678418294
H100,3.5,496599,0.625,0.176956733106,0.448043266894
H100,3.5,496600,0.63,0.178536585366,0.451463414634
H100,3.5,496601,0.675,0.18,0.495
H100,3.5,496602,0.67,0.17972575906,0.49027424094
H100,3.5,496603,0.665,0.168972332016,0.496027667984
H100,3.5,496604,0.615,0.169390787519,0.445609212481
H100,3.5,496605,0.6,0.169238427078,0.430761572922
H100,3.5,496606,0.6,0.171541893902,0.428458106098
H100,3.5,496607,0.6,0.169139465875,0.430860534125
H100,3.5,496608,0.6,0.184130213632,0.415869786368
H100,3.5,496609,0.6,0.182523267839,0.417476732161
H100,3.5,496610,0.6,0.185662712739,0.414337287261
H100,3.5,496611,0.6,0.1877275091,0.4122724909
H100,3.5,496612,0.6,0.18383518225,0.41616481775
H100,3.5,496613,0.605,0.184126984127,0.420873015873
H100,3.5,496614,0.615,0.181769722814,0.433230277186
H100,3.5,496615,0.615,0.185556141276,0.429443858724
H100,3.5,496616,0.615,0.184393372528,0.430606627472
H100,3.5,496617,0.6,0.186503719447,0.413496280553
H100,3.5,496618,0.595,0.187926509186,0.407073490814
H100,3.5,496619,0.595,0.178016085791,0.416983914209
H100,3.5,496620,0.595,0.177188328912,0.417811671088
H100,3.5,496621,0.595,0.176877996803,0.418122003197
H100,3.5,496622,0.595,0.176312968917,0.418687031083
H100,3.5,496623,0.595,0.176157530601,0.418842469399
H100,3.5,496624,0.595,0.188222923239,0.406777076761
H100,3.5,496625,0.595,0.186778593914,0.408221406086
H100,3.5,496626,0.595,0.195914091147,0.399085908853
H100,3.5,496627,0.595,0.191489361702,0.403510638298
H100,3.5,496628,0.595,0.191422594142,0.403577405858
H100,3.5,496629,0.595,0.192207792208,0.402792207792
H100,3.5,496630,0.595,0.192946058091,0.402053941909
H100,3.5,496631,0.595,0.183254344392,0.411745655608
H100,3.5,496632,0.595,0.191245440334,0.403754559666
H100,3.5,496633,0.59,0.174885612608,0.415114387392
H100,3.5,496634,0.595,0.18397469689,0.41102530311
H100,3.5,496635,0.595,0.19363256785,0.40136743215
H100,3.5,496636,0.605,0.192307692308,0.412692307692
H100,3.5,496637,0.605,0.187369519833,0.417630480167
H100,3.5,496638,0.615,0.189289501591,0.425710498409
H100,3.5,496639,0.615,0.188421052632,0.426578947368
H100,3.5,496640,0.62,0.190251572327,0.429748427673
H100,3.5,496641,0.62,0.179691653376,0.440308346624
H100,3.5,496642,0.64,0.179947229551,0.460052770449
H100,3.5,496643,0.645,0.177282377919,0.467717622081
H100,3.5,496644,0.615,0.176783812567,0.438216187433
H100,3.5,496645,0.63,0.181140117208,0.448859882792
H100,3.5,496646,0.63,0.178952991453,0.451047008547
H100,3.5,496647,0.63,0.179160021265,0.450839978735
H100,3.5,496648,0.63,0.189846641988,0.440153358012
H100,3.5,496649,0.63,0.187830687831,0.442169312169
H100,3.5,496650,0.63,0.185873605948,0.444126394052
H100,3.5,496651,0.635,0.186666666667,0.448333333333
H100,3.5,496652,0.635,0.183760683761,0.451239316239
H100,3.5,496653,0.635,0.18405564473,0.45094435527
H100,3.5,496654,0.64,0.18405564473,0.45594435527
H100,3.5,496655,0.61,0.173846153846,0.436153846154
H100,3.5,496656,0.615,0.170818505338,0.444181494662
H100,3.5,496657,0.63,0.170374115268,0.459625884732
H100,3.5,496658,0.635,0.180541624875,0.454458375125
H100,3.5,496659,0.635,0.176185866409,0.458814133591
H100,3.5,496660,0.635,0.176850471932,0.458149528068
H100,3.5,496661,0.64,0.177026355047,0.462973644953
H100,3.5,496662,0.64,0.182768924303,0.457231075697
H100,3.5,496663,0.63,0.185536159601,0.444463840399
H100,3.5,496664,0.63,0.185295578738,0.444704421262
H100,3.5,496665,0.63,0.175565175565,0.454434824435
H100,3.5,496666,0.62,0.175903614458,0.444096385542
H100,3.5,496667,0.62,0.172588832487,0.447411167513
H100,3.5,496668,0.62,0.174001011634,0.445998988366
H100,3.5,496669,0.62,0.18018018018,0.43981981982
H100,3.5,496670,0.615,0.175884404584,0.439115595416
H100,3.5,496671,0.625,0.1726041144,0.4523958856
H100,3.5,496672,0.625,0.177853993141,0.447146006859
H100,3.5,496673,0.62,0.164451009355,0.455548990645
H100,3.5,496674,0.63,0.170793329965,0.459206670035
H200,7.0,495931,0.417,0.0696649029982,0.347335097002
H200,7.0,495932,0.417,0.0667533593411,0.350246640659
H200,7.0,495933,0.417,0.0478153338829,0.369184666117
H200,7.0,495934,0.418,0.0452567449956,0.372743255004
H200,7.0,495935,0.419,0.0452196382429,0.373780361757
H200,7.0,495936,0.4195,0.0515856236786,0.367914376321
H200,7.0,495937,0.42,0.029578077425,0.390421922575
H200,7.0,495938,0.421,0.0694108151735,0.351589184826
H200,7.0,495939,0.4215,0.0824659727782,0.339034027222
H200,7.0,495940,0.4225,0.0495292672943,0.372970732706
H200,7.0,495941,0.423,0.0263044415696,0.39669555843
H200,7.0,495942,0.424,0.083163473298,0.340836526702
H200,7.0,495943,0.425,0.0482617586912,0.376738241309
H200,7.0,495944,0.426,0.0615199034982,0.364480096502
H200,7.0,495945,0.427,0.0299625468165,0.397037453184
H200,7.0,495946,0.4275,0.0619649408887,0.365535059111
H200,7.0,495947,0.4285,0.0240718074255,0.404428192574
H200,7.0,495948,0.429,0.0421216848674,0.386878315133
H200,7.0,495949,0.4295,0.0505553427805,0.378944657219
H200,7.0,495950,0.43,0.0711422845691,0.358857715431
H200,7.0,495951,0.4305,0.0637221847606,0.366777815239
H200,7.0,495952,0.431,0.0578446909667,0.373155309033
H200,7.0,495953,0.418,0.0488494146145,0.369150585386
H200,7.0,495954,0.418,0.0429913294798,0.37500867052
H200,7.0,495955,0.402,0.0412552891396,0.36074471086
H200,7.0,495956,0.403,0.0401816911251,0.362818308875
H200,7.0,495957,0.404,0.0498545907769,0.354145409223
H200,7.0,495958,0.405,0.0579136690647,0.347086330935
H200,7.0,495959,0.407,0.0617997831587,0.345200216841
H200,7.0,495960,0.408,0.0606557377049,0.347344262295
H200,7.0,495961,0.409,0.0506928016222,0.358307198378
H200,7.0,495962,0.4095,0.0521665965503,0.35733340345
H200,7.0,495963,0.412,0.0391041592606,0.372895840739
H200,7.0,495964,0.4125,0.0666941128036,0.345805887196
H200,7.0,495965,0.415,0.0429534966276,0.372046503372
H200,7.0,495966,0.416,0.040500736377,0.375499263623
H200,7.0,495967,0.418,0.0382608695652,0.379739130435
H200,7.0,495968,0.4185,0.04,0.3785
H200,7.0,495969,0.419,0.0383455407152,0.380654459285
H200,7.0,495970,0.42,0.0433639947438,0.376636005256
H200,7.0,495971,0.4205,0.0642276422764,0.356272357724
H200,7.0,495972,0.4215,0.0451638689049,0.376336131095
H200,7.0,495973,0.422,0.0393481717011,0.382651828299
H200,7.0,495974,0.4225,0.0655408122236,0.356959187776
H200,7.0,495975,0.4145,0.056,0.3585
H200,7.0,495976,0.415,0.0408753096614,0.374124690339
H200,7.0,495977,0.4255,0.0737770649559,0.351722935044
H200,7.0,495978,0.4265,0.0684818481848,0.358018151815
H200,7.0,495979,0.427,0.0487900078064,0.378209992194
H200,7.0,495980,0.428,0.0372852953498,0.39071470465
H200,7.0,495981,0.429,0.0501930501931,0.378806949807
H200,7.0,495982,0.428,0.0424333458505,0.385566654149
H200,7.0,495983,0.431,0.046343537415,0.384656462585
H200,7.0,495984,0.432,0.0409527789386,0.391047221061
H200,7.0,495985,0.4325,0.0367947669665,0.395705233034
H200,7.0,495986,0.433,0.0536885245902,0.37931147541
H200,7.0,495987,0.434,0.0611480865225,0.372851913478
H200,7.0,495988,0.435,0.0478745356995,0.3871254643
H200,7.0,495989,0.4355,0.0544715447154,0.381028455285
H200,7.0,495990,0.437,0.0393013100437,0.397698689956
H200,7.0,495991,0.437,0.0495938435229,0.387406156477
H200,7.0,495992,0.4385,0.0372250423012,0.401274957699
H200,7.0,495993,0.439,0.0517529215359,0.387247078464
H200,7.0,495994,0.44,0.0512555899553,0.388744410045
H200,7.0,495995,0.4405,0.042537851478,0.397962148522
H200,7.0,495996,0.441,0.0405890804598,0.40041091954
H200,7.0,495997,0.4415,0.0417136414882,0.399786358512
H200,7.0,495998,0.442,0.0475980608197,0.39440193918
H200,7.0,495999,0.4425,0.0453744493392,0.397125550661
H200,7.0,496000,0.4425,0.0310450371666,0.411454962833
H200,7.0,496001,0.441,0.0218646864686,0.419135313531
H200,7.0,496002,0.4435,0.0194756554307,0.424024344569
H200,7.0,496003,0.444,0.0373711340206,0.406628865979
H200,7.0,496004,0.445,0.0280032467532,0.416996753247
H200,7.0,496005,0.446,0.0247134670487,0.421286532951
H200,7.0,496006,0.447,0.0196820590462,0.427317940954
H200,7.0,496007,0.448,0.037372147915,0.410627852085
H200,7.0,496008,0.449,0.0244091437427,0.424590856257
H200,7.0,496009,0.45,0.0251865671642,0.424813432836
H200,7.0,496010,0.451,0.020502901354,0.430497098646
H200,7.0,496011,0.4525,0.0249177244946,0.427582275505
H200,7.0,496012,0.4535,0.0463472113119,0.407152788688
H200,7.0,496013,0.453,0.0448631673396,0.40813683266
H200,7.0,496014,0.4535,0.0213202132021,0.432179786798
H200,7.0,496015,0.453,0.0647826086957,0.388217391304
H200,7.0,496016,0.4535,0.0537634408602,0.39973655914
H200,7.0,496017,0.453,0.0389441800087,0.414055819991
H200,7.0,496018,0.4535,0.0251766784452,0.428323321555
H200,7.0,496019,0.4535,0.019739292365,0.433760707635
H200,7.0,496020,0.4535,0.115249472944,0.338250527056
H200,7.0,496021,0.4535,0.0487042001787,0.404795799821
H200,7.0,496022,0.4535,0.0491646778043,0.404335322196
H200,7.0,496023,0.4115,0.0405282331512,0.370971766849
H200,7.0,496024,0.4135,0.0206224221972,0.392877577803
H200,7.0,496025,0.414,0.0610657331778,0.352934266822
H200,7.0,496026,0.4155,0.0615444923559,0.353955507644
H200,7.0,496027,0.4175,0.0692239858907,0.348276014109
H200,7.0,496028,0.4185,0.0698398576512,0.348660142349
H200,7.0,496029,0.419,0.0695807314897,0.34941926851
H200,7.0,496030,0.4205,0.0699865410498,0.35051345895
H200,7.0,496031,0.421,0.0619047619048,0.359095238095
