ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,1.4664427267786277,333.37912087912093
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,touch,terminal,yes,down,0.002751033371889927,0.2754820936639165
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.11065071003997659,11.700468018720862
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.4436991413590014,55.84615384615398
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,1.366526073893426,292.1703296703302
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-7.160,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.09658578057257211,10.140405616224657
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.39308104890844353,48.15384615384627
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,1.2555064544411192,250.9615384615386
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-7.060,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.08232020341374977,8.580343213728566
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.3397635177052867,40.4615384615386
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,1.1306042037400932,209.75274725274738
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.960,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.06784817080521532,7.020280811232464
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.28344232819374626,32.769230769230916
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,0.987844424222782,168.54395604395654
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.860,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.05316361912229451,5.460218408736398
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.22375874665812814,25.07692307692312
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,0.8212552396144777,127.33516483516492
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.760,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.038260213619719353,3.9001560062402763
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.1602856683947746,17.38461538461543
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,0.6212556851171175,86.12637362637403
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.660,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.023131332023419854,2.340093603744237
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.09250905752461322,9.692307692307702
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,0.37099499771348166,44.91758241758252
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.560,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.007770046861932539,0.7800312012481234
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.019802627296180642,2.0000000000000946
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,median7,terminal,no,up,0.001549186986830188,0.1550387596900054
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,0.03641670105234025,3.708791208791366
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.460,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.007830893580548625,0.7861635220126522
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.058607426953471625,6.035889070146843
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,0.4700036292457309,59.999999999999254
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.360,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.02367908582057235,2.396166134185389
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.14369273474999267,15.452930728241594
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,1.546875931277436,369.6774193548372
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.260,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.03978249338715055,4.058441558441588
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.23669651771891365,26.705653021442544
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.160,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.05614947085135657,5.77557755775588
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.3392453088034497,40.38876889848826
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-6.060,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.07278878985532065,7.550335570469839
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.45352476992865,57.38498789346246
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.960,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.0897096673436577,9.38566552901027
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.5825695286248315,79.0633608815426
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.860,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.10692179622477888,11.28472222222223
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.7307691723495302,107.66773162939309
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.760,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.12443537871748767,13.250883392226212
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,0.9048183307119182,147.148288973384
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.660,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.14226116267008831,15.287769784172736
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,1.1156801971802586,205.16431924882656
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.560,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.16041048117576553,17.399267399267462
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,1.3832221620829201,298.7730061349692
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.460,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.1788952958498683,19.589552238806
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,1.7495845441773399,475.2212389380517
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.360,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.1977282441829603,21.863117870722448
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,2.33383763649815,931.7460317460318
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.260,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.21692269143910803,24.22480620155048
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,3.91202300542813,4899.99999999992
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.160,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.2364927876332049,26.679841897233253
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-5.060,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.2564535301957428,29.233870967741964
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.960,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.27682083302017696,31.893004115226425
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.860,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.2976116026892508,34.663865546218595
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.760,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.3188438227950248,37.553648068669624
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.660,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,up,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,terminal,terminal,yes,down,0.34053664740628403,40.5701754385965
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,up,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,mean5,terminal,yes,down,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,median7,terminal,yes,up,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,median7,terminal,yes,down,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,up,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,month_mean,terminal,yes,down,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,touch,terminal,yes,up,,
KXB200MON-26JUL31-4.560,KXB200MON-26JUL31,b200,touch,terminal,yes,down,,
